SOURCE FILE NAME: C:\MistrasGroup\AEwin for Express-8 Version V5.92\Data\Artemis Aluminum Corrosion\APC_3_4_21\APC_3_4_21.DTA
 0.00185800,  0.00000000
 0.00185820,  0.00000000
 0.00185840,  0.00000000
 0.00185860,  0.00000000
 0.00185880,  0.00000000
 0.00185900,  0.00000000
 0.00185920,  0.00000000
 0.00185940,  0.00000000
 0.00185960,  0.00000000
 0.00185980,  0.00000000
 0.00186000,  0.00000000
 0.00186020,  0.00000000
 0.00186040,  0.00000000
 0.00186060,  0.00000000
 0.00186080,  0.00000000
 0.00186100,  0.00000000
 0.00186120,  0.00000000
 0.00186140,  0.00000000
 0.00186160,  0.00000000
 0.00186180,  0.00000000
 0.00186200,  0.00000000
 0.00186220,  0.00000000
 0.00186240,  0.00000000
 0.00186260,  0.00000000
 0.00186280,  0.00000000
 0.00186300,  0.00000000
 0.00186320,  0.00000000
 0.00186340,  0.00000000
 0.00186360,  0.00000000
 0.00186380,  0.00000000
 0.00186400,  0.00000000
 0.00186420,  0.00000000
 0.00186440,  0.00000000
 0.00186460,  0.00000000
 0.00186480,  0.00000000
 0.00186500,  0.00000000
 0.00186520,  0.00000000
 0.00186540,  0.00000000
 0.00186560,  0.00000000
 0.00186580,  0.00000000
 0.00186600,  0.00000000
 0.00186620,  0.00000000
 0.00186640,  0.00000000
 0.00186660,  0.00000000
 0.00186680,  0.00000000
 0.00186700,  0.00000000
 0.00186720,  0.00000000
 0.00186740,  0.00000000
 0.00186760,  0.00000000
 0.00186780,  0.00000000
 0.00186800,  0.00000000
 0.00186820,  0.00000000
 0.00186840,  0.00000000
 0.00186860,  0.00000000
 0.00186880,  0.00000000
 0.00186900,  0.00000000
 0.00186920,  0.00000000
 0.00186940,  0.00000000
 0.00186960,  0.00000000
 0.00186980,  0.00000000
 0.00187000,  0.00000000
 0.00187020,  0.00000000
 0.00187040,  0.00000000
 0.00187060,  0.00000000
 0.00187080,  0.00000000
 0.00187100,  0.00000000
 0.00187120,  0.00000000
 0.00187140,  0.00000000
 0.00187160,  0.00000000
 0.00187180,  0.00000000
 0.00187200,  0.00000000
 0.00187220,  0.00000000
 0.00187240,  0.00000000
 0.00187260,  0.00000000
 0.00187280,  0.00000000
 0.00187300,  0.00000000
 0.00187320,  0.00000000
 0.00187340,  0.00000000
 0.00187360,  0.00000000
 0.00187380,  0.00000000
 0.00187400,  0.00000000
 0.00187420,  0.00000000
 0.00187440,  0.00000000
 0.00187460,  0.00000000
 0.00187480,  0.00000000
 0.00187500,  0.00000000
 0.00187520,  0.00000000
 0.00187540,  0.00000000
 0.00187560,  0.00000000
 0.00187580,  0.00000000
 0.00187600,  0.00000000
 0.00187620,  0.00000000
 0.00187640,  0.00000000
 0.00187660,  0.00000000
 0.00187680,  0.00000000
 0.00187700,  0.00000000
 0.00187720,  0.00000000
 0.00187740,  0.00000000
 0.00187760,  0.00000000
 0.00187780,  0.00000000
 0.00187800,  0.00000000
 0.00187820,  0.00000000
 0.00187840,  0.00000000
 0.00187860,  0.00000000
 0.00187880,  0.00000000
 0.00187900,  0.00000000
 0.00187920,  0.00000000
 0.00187940,  0.00000000
 0.00187960,  0.00000000
 0.00187980,  0.00000000
 0.00188000,  0.00000000
 0.00188020,  0.00000000
 0.00188040,  0.00000000
 0.00188060,  0.00000000
 0.00188080,  0.00000000
 0.00188100,  0.00000000
 0.00188120,  0.00000000
 0.00188140,  0.00000000
 0.00188160,  0.00000000
 0.00188180,  0.00000000
 0.00188200,  0.00000000
 0.00188220,  0.00000000
 0.00188240,  0.00000000
 0.00188260,  0.00000000
 0.00188280,  0.00000000
 0.00188300,  0.00000000
 0.00188320,  0.00000000
 0.00188340,  0.00000000
 0.00188360,  0.00000000
 0.00188380,  0.00000000
 0.00188400,  0.00000000
 0.00188420,  0.00000000
 0.00188440,  0.00000000
 0.00188460,  0.00000000
 0.00188480,  0.00000000
 0.00188500,  0.00000000
 0.00188520,  0.00000000
 0.00188540,  0.00000000
 0.00188560,  0.00000000
 0.00188580,  0.00000000
 0.00188600,  0.00000000
 0.00188620,  0.00000000
 0.00188640,  0.00000000
 0.00188660,  0.00000000
 0.00188680,  0.00000000
 0.00188700,  0.00000000
 0.00188720,  0.00000000
 0.00188740,  0.00000000
 0.00188760,  0.00000000
 0.00188780,  0.00000000
 0.00188800,  0.00000000
 0.00188820,  0.00000000
 0.00188840,  0.00000000
 0.00188860,  0.00000000
 0.00188880,  0.00000000
 0.00188900,  0.00000000
 0.00188920,  0.00000000
 0.00188940,  0.00000000
 0.00188960,  0.00000000
 0.00188980,  0.00000000
 0.00189000,  0.00000000
 0.00189020,  0.00000000
 0.00189040,  0.00000000
 0.00189060,  0.00000000
 0.00189080,  0.00000000
 0.00189100,  0.00000000
 0.00189120,  0.00000000
 0.00189140,  0.00000000
 0.00189160,  0.00000000
 0.00189180,  0.00000000
 0.00189200,  0.00000000
 0.00189220,  0.00000000
 0.00189240,  0.00000000
 0.00189260,  0.00000000
 0.00189280,  0.00000000
 0.00189300,  0.00000000
 0.00189320,  0.00000000
 0.00189340,  0.00000000
 0.00189360,  0.00000000
 0.00189380,  0.00000000
 0.00189400,  0.00000000
 0.00189420,  0.00000000
 0.00189440,  0.00000000
 0.00189460,  0.00000000
 0.00189480,  0.00000000
 0.00189500,  0.00000000
 0.00189520,  0.00000000
 0.00189540,  0.00000000
 0.00189560,  0.00000000
 0.00189580,  0.00000000
 0.00189600,  0.00000000
 0.00189620,  0.00000000
 0.00189640,  0.00000000
 0.00189660,  0.00000000
 0.00189680,  0.00000000
 0.00189700,  0.00000000
 0.00189720,  0.00000000
 0.00189740,  0.00000000
 0.00189760,  0.00000000
 0.00189780,  0.00000000
 0.00189800,  0.00000000
 0.00189820,  0.00000000
 0.00189840,  0.00000000
 0.00189860,  0.00000000
 0.00189880,  0.00000000
 0.00189900,  0.00000000
 0.00189920,  0.00000000
 0.00189940,  0.00000000
 0.00189960,  0.00000000
 0.00189980,  0.00000000
 0.00190000,  0.00000000
 0.00190020,  0.00000000
 0.00190040,  0.00000000
 0.00190060,  0.00000000
 0.00190080,  0.00000000
 0.00190100,  0.00000000
 0.00190120,  0.00000000
 0.00190140,  0.00000000
 0.00190160,  0.00000000
 0.00190180,  0.00000000
 0.00190200,  0.00000000
 0.00190220,  0.00000000
 0.00190240,  0.00000000
 0.00190260,  0.00000000
 0.00190280,  0.00000000
 0.00190300,  0.00000000
 0.00190320,  0.00000000
 0.00190340,  0.00000000
 0.00190360,  0.00000000
 0.00190380,  0.00000000
 0.00190400,  0.00000000
 0.00190420,  0.00000000
 0.00190440,  0.00000000
 0.00190460,  0.00000000
 0.00190480,  0.00000000
 0.00190500,  0.00000000
 0.00190520,  0.00000000
 0.00190540,  0.00000000
 0.00190560,  0.00000000
 0.00190580,  0.00000000
 0.00190600,  0.00000000
 0.00190620,  0.00000000
 0.00190640,  0.00000000
 0.00190660,  0.00000000
 0.00190680,  0.00000000
 0.00190700,  0.00000000
 0.00190720,  0.00000000
 0.00190740,  0.00000000
 0.00190760,  0.00000000
 0.00190780,  0.00000000
 0.00190800,  0.00000000
 0.00190820,  0.00000000
 0.00190840,  0.00000000
 0.00190860,  0.00000000
 0.00190880,  0.00000000
 0.00190900,  0.00000000
 0.00190920,  0.00000000
 0.00190940,  0.00000000
 0.00190960,  0.00000000
 0.00190980,  0.00000000
 0.00191000,  0.00000000
 0.00191020,  0.00000000
 0.00191040,  0.00000000
 0.00191060,  0.00000000
 0.00191080,  0.00000000
 0.00191100,  0.00000000
 0.00191120,  0.00000000
 0.00191140,  0.00000000
 0.00191160,  0.00000000
 0.00191180,  0.00000000
 0.00191200,  0.00000000
 0.00191220,  0.00000000
 0.00191240,  0.00000000
 0.00191260,  0.00000000
 0.00191280,  0.00000000
 0.00191300,  0.00000000
 0.00191320,  0.00000000
 0.00191340,  0.00000000
 0.00191360,  0.00000000
 0.00191380,  0.00000000
 0.00191400,  0.00000000
 0.00191420,  0.00000000
 0.00191440,  0.00000000
 0.00191460,  0.00000000
 0.00191480,  0.00000000
 0.00191500,  0.00000000
 0.00191520,  0.00000000
 0.00191540,  0.00000000
 0.00191560,  0.00000000
 0.00191580,  0.00000000
 0.00191600,  0.00000000
 0.00191620,  0.00000000
 0.00191640,  0.00000000
 0.00191660,  0.00000000
 0.00191680,  0.00000000
 0.00191700,  0.00000000
 0.00191720,  0.00000000
 0.00191740,  0.00000000
 0.00191760,  0.00000000
 0.00191780,  0.00000000
 0.00191800,  0.00000000
 0.00191820,  0.00000000
 0.00191840,  0.00000000
 0.00191860,  0.00000000
 0.00191880,  0.00000000
 0.00191900,  0.00000000
 0.00191920,  0.00000000
 0.00191940,  0.00000000
 0.00191960,  0.00000000
 0.00191980,  0.00000000
 0.00192000,  0.00000000
 0.00192020,  0.00000000
 0.00192040,  0.00000000
 0.00192060,  0.00000000
 0.00192080,  0.00000000
 0.00192100,  0.00000000
 0.00192120,  0.00000000
 0.00192140,  0.00000000
 0.00192160,  0.00000000
 0.00192180,  0.00000000
 0.00192200,  0.00000000
 0.00192220,  0.00000000
 0.00192240,  0.00000000
 0.00192260,  0.00000000
 0.00192280,  0.00000000
 0.00192300,  0.00000000
 0.00192320,  0.00000000
 0.00192340,  0.00000000
 0.00192360,  0.00000000
 0.00192380,  0.00000000
 0.00192400,  0.00000000
 0.00192420,  0.00000000
 0.00192440,  0.00000000
 0.00192460,  0.00000000
 0.00192480,  0.00000000
 0.00192500,  0.00000000
 0.00192520,  0.00000000
 0.00192540,  0.00000000
 0.00192560,  0.00000000
 0.00192580,  0.00000000
 0.00192600,  0.00000000
 0.00192620,  0.00000000
 0.00192640,  0.00000000
 0.00192660,  0.00000000
 0.00192680,  0.00000000
 0.00192700,  0.00000000
 0.00192720,  0.00000000
 0.00192740,  0.00000000
 0.00192760,  0.00000000
 0.00192780,  0.00000000
 0.00192800,  0.00000000
 0.00192820,  0.00000000
 0.00192840,  0.00000000
 0.00192860,  0.00000000
 0.00192880,  0.00000000
 0.00192900,  0.00000000
 0.00192920,  0.00000000
 0.00192940,  0.00000000
 0.00192960,  0.00000000
 0.00192980,  0.00000000
 0.00193000,  0.00000000
 0.00193020,  0.00000000
 0.00193040,  0.00000000
 0.00193060,  0.00000000
 0.00193080,  0.00000000
 0.00193100,  0.00000000
 0.00193120,  0.00000000
 0.00193140,  0.00000000
 0.00193160,  0.00000000
 0.00193180,  0.00000000
 0.00193200,  0.00000000
 0.00193220,  0.00000000
 0.00193240,  0.00000000
 0.00193260,  0.00000000
 0.00193280,  0.00000000
 0.00193300,  0.00000000
 0.00193320,  0.00000000
 0.00193340,  0.00000000
 0.00193360,  0.00000000
 0.00193380,  0.00000000
 0.00193400,  0.00000000
 0.00193420,  0.00000000
 0.00193440,  0.00000000
 0.00193460,  0.00000000
 0.00193480,  0.00000000
 0.00193500,  0.00000000
 0.00193520,  0.00000000
 0.00193540,  0.00000000
 0.00193560,  0.00000000
 0.00193580,  0.00000000
 0.00193600,  0.00000000
 0.00193620,  0.00000000
 0.00193640,  0.00000000
 0.00193660,  0.00000000
 0.00193680,  0.00000000
 0.00193700,  0.00000000
 0.00193720,  0.00000000
 0.00193740,  0.00000000
 0.00193760,  0.00000000
 0.00193780,  0.00000000
 0.00193800,  0.00000000
 0.00193820,  0.00000000
 0.00193840,  0.00000000
 0.00193860,  0.00000000
 0.00193880,  0.00000000
 0.00193900,  0.00000000
 0.00193920,  0.00000000
 0.00193940,  0.00000000
 0.00193960,  0.00000000
 0.00193980,  0.00000000
 0.00194000,  0.00000000
 0.00194020,  0.00000000
 0.00194040,  0.00000000
 0.00194060,  0.00000000
 0.00194080,  0.00000000
 0.00194100,  0.00000000
 0.00194120,  0.00000000
 0.00194140,  0.00000000
 0.00194160,  0.00000000
 0.00194180,  0.00000000
 0.00194200,  0.00000000
 0.00194220,  0.00000000
 0.00194240,  0.00000000
 0.00194260,  0.00000000
 0.00194280,  0.00000000
 0.00194300,  0.00000000
 0.00194320,  0.00000000
 0.00194340,  0.00000000
 0.00194360,  0.00000000
 0.00194380,  0.00000000
 0.00194400,  0.00000000
 0.00194420,  0.00000000
 0.00194440,  0.00000000
 0.00194460,  0.00000000
 0.00194480,  0.00000000
 0.00194500,  0.00000000
 0.00194520,  0.00000000
 0.00194540,  0.00000000
 0.00194560,  0.00000000
 0.00194580,  0.00000000
 0.00194600,  0.00000000
 0.00194620,  0.00000000
 0.00194640,  0.00000000
 0.00194660,  0.00000000
 0.00194680,  0.00000000
 0.00194700,  0.00000000
 0.00194720,  0.00000000
 0.00194740,  0.00000000
 0.00194760,  0.00000000
 0.00194780,  0.00000000
 0.00194800,  0.00000000
 0.00194820,  0.00000000
 0.00194840,  0.00000000
 0.00194860,  0.00000000
 0.00194880,  0.00000000
 0.00194900,  0.00000000
 0.00194920,  0.00000000
 0.00194940,  0.00000000
 0.00194960,  0.00000000
 0.00194980,  0.00000000
 0.00195000,  0.00000000
 0.00195020,  0.00000000
 0.00195040,  0.00000000
 0.00195060,  0.00000000
 0.00195080,  0.00000000
 0.00195100,  0.00000000
 0.00195120,  0.00000000
 0.00195140,  0.00000000
 0.00195160,  0.00000000
 0.00195180,  0.00000000
 0.00195200,  0.00000000
 0.00195220,  0.00000000
 0.00195240,  0.00000000
 0.00195260,  0.00000000
 0.00195280,  0.00000000
 0.00195300,  0.00000000
 0.00195320,  0.00000000
 0.00195340,  0.00000000
 0.00195360,  0.00000000
 0.00195380,  0.00000000
 0.00195400,  0.00000000
 0.00195420,  0.00000000
 0.00195440,  0.00000000
 0.00195460,  0.00000000
 0.00195480,  0.00000000
 0.00195500,  0.00000000
 0.00195520,  0.00000000
 0.00195540,  0.00000000
 0.00195560,  0.00000000
 0.00195580,  0.00000000
 0.00195600,  0.00000000
 0.00195620,  0.00000000
 0.00195640,  0.00000000
 0.00195660,  0.00000000
 0.00195680,  0.00000000
 0.00195700,  0.00000000
 0.00195720,  0.00000000
 0.00195740,  0.00000000
 0.00195760,  0.00000000
 0.00195780,  0.00000000
 0.00195800,  0.00000000
 0.00195820,  0.00000000
 0.00195840,  0.00000000
 0.00195860,  0.00000000
 0.00195880,  0.00000000
 0.00195900,  0.00000000
 0.00195920,  0.00000000
 0.00195940,  0.00000000
 0.00195960,  0.00000000
 0.00195980,  0.00000000
 0.00196000,  0.00000000
 0.00196020,  0.00000000
 0.00196040,  0.00000000
 0.00196060,  0.00000000
 0.00196080,  0.00000000
 0.00196100,  0.00000000
 0.00196120,  0.00000000
 0.00196140,  0.00000000
 0.00196160,  0.00000000
 0.00196180,  0.00000000
 0.00196200,  0.00000000
 0.00196220,  0.00000000
 0.00196240,  0.00000000
 0.00196260,  0.00000000
 0.00196280,  0.00000000
 0.00196300,  0.00000000
 0.00196320,  0.00000000
 0.00196340,  0.00000000
 0.00196360,  0.00000000
 0.00196380,  0.00000000
 0.00196400,  0.00000000
 0.00196420,  0.00000000
 0.00196440,  0.00000000
 0.00196460,  0.00000000
 0.00196480,  0.00000000
 0.00196500,  0.00000000
 0.00196520,  0.00000000
 0.00196540,  0.00000000
 0.00196560,  0.00000000
 0.00196580,  0.00000000
 0.00196600,  0.00000000
 0.00196620,  0.00000000
 0.00196640,  0.00000000
 0.00196660,  0.00000000
 0.00196680,  0.00000000
 0.00196700,  0.00000000
 0.00196720,  0.00000000
 0.00196740,  0.00000000
 0.00196760,  0.00000000
 0.00196780,  0.00000000
 0.00196800,  0.00000000
 0.00196820,  0.00000000
 0.00196840,  0.00000000
 0.00196860,  0.00000000
 0.00196880,  0.00000000
 0.00196900,  0.00000000
 0.00196920,  0.00000000
 0.00196940,  0.00000000
 0.00196960,  0.00000000
 0.00196980,  0.00000000
 0.00197000,  0.00000000
 0.00197020,  0.00000000
 0.00197040,  0.00000000
 0.00197060,  0.00000000
 0.00197080,  0.00000000
 0.00197100,  0.00000000
 0.00197120,  0.00000000
 0.00197140,  0.00000000
 0.00197160,  0.00000000
 0.00197180,  0.00000000
 0.00197200,  0.00000000
 0.00197220,  0.00000000
 0.00197240,  0.00000000
 0.00197260,  0.00000000
 0.00197280,  0.00000000
 0.00197300,  0.00000000
 0.00197320,  0.00000000
 0.00197340,  0.00000000
 0.00197360,  0.00000000
 0.00197380,  0.00000000
 0.00197400,  0.00000000
 0.00197420,  0.00000000
 0.00197440,  0.00000000
 0.00197460,  0.00000000
 0.00197480,  0.00000000
 0.00197500,  0.00000000
 0.00197520,  0.00000000
 0.00197540,  0.00000000
 0.00197560,  0.00000000
 0.00197580,  0.00000000
 0.00197600,  0.00000000
 0.00197620,  0.00000000
 0.00197640,  0.00000000
 0.00197660,  0.00000000
 0.00197680,  0.00000000
 0.00197700,  0.00000000
 0.00197720,  0.00000000
 0.00197740,  0.00000000
 0.00197760,  0.00000000
 0.00197780,  0.00000000
 0.00197800,  0.00000000
 0.00197820,  0.00000000
 0.00197840,  0.00000000
 0.00197860,  0.00000000
 0.00197880,  0.00000000
 0.00197900,  0.00000000
 0.00197920,  0.00000000
 0.00197940,  0.00000000
 0.00197960,  0.00000000
 0.00197980,  0.00000000
 0.00198000,  0.00000000
 0.00198020,  0.00000000
 0.00198040,  0.00000000
 0.00198060,  0.00000000
 0.00198080,  0.00000000
 0.00198100,  0.00000000
 0.00198120,  0.00000000
 0.00198140,  0.00000000
 0.00198160,  0.00000000
 0.00198180,  0.00000000
 0.00198200,  0.00000000
 0.00198220,  0.00000000
 0.00198240,  0.00000000
 0.00198260,  0.00000000
 0.00198280,  0.00000000
 0.00198300,  0.00000000
 0.00198320,  0.00000000
 0.00198340,  0.00000000
 0.00198360,  0.00000000
 0.00198380,  0.00000000
 0.00198400,  0.00000000
 0.00198420,  0.00000000
 0.00198440,  0.00000000
 0.00198460,  0.00000000
 0.00198480,  0.00000000
 0.00198500,  0.00000000
 0.00198520,  0.00000000
 0.00198540,  0.00000000
 0.00198560,  0.00000000
 0.00198580,  0.00000000
 0.00198600,  0.00000000
 0.00198620,  0.00000000
 0.00198640,  0.00000000
 0.00198660,  0.00000000
 0.00198680,  0.00000000
 0.00198700,  0.00000000
 0.00198720,  0.00000000
 0.00198740,  0.00000000
 0.00198760,  0.00000000
 0.00198780,  0.00000000
 0.00198800,  0.00000000
 0.00198820,  0.00000000
 0.00198840,  0.00000000
 0.00198860,  0.00000000
 0.00198880,  0.00000000
 0.00198900,  0.00000000
 0.00198920,  0.00000000
 0.00198940,  0.00000000
 0.00198960,  0.00000000
 0.00198980,  0.00000000
 0.00199000,  0.00000000
 0.00199020,  0.00000000
 0.00199040,  0.00000000
 0.00199060,  0.00000000
 0.00199080,  0.00000000
 0.00199100,  0.00000000
 0.00199120,  0.00000000
 0.00199140,  0.00000000
 0.00199160,  0.00000000
 0.00199180,  0.00000000
 0.00199200,  0.00000000
 0.00199220,  0.00000000
 0.00199240,  0.00000000
 0.00199260,  0.00000000
 0.00199280,  0.00000000
 0.00199300,  0.00000000
 0.00199320,  0.00000000
 0.00199340,  0.00000000
 0.00199360,  0.00000000
 0.00199380,  0.00000000
 0.00199400,  0.00000000
 0.00199420,  0.00000000
 0.00199440,  0.00000000
 0.00199460,  0.00000000
 0.00199480,  0.00000000
 0.00199500,  0.00000000
 0.00199520,  0.00000000
 0.00199540,  0.00000000
 0.00199560,  0.00000000
 0.00199580,  0.00000000
 0.00199600,  0.00000000
 0.00199620,  0.00000000
 0.00199640,  0.00000000
 0.00199660,  0.00000000
 0.00199680,  0.00000000
 0.00199700,  0.00000000
 0.00199720,  0.00000000
 0.00199740,  0.00000000
 0.00199760,  0.00000000
 0.00199780,  0.00000000
 0.00199800,  0.00000000
 0.00199820,  0.00000000
 0.00199840,  0.00000000
 0.00199860,  0.00000000
 0.00199880,  0.00000000
 0.00199900,  0.00000000
 0.00199920,  0.00000000
 0.00199940,  0.00000000
 0.00199960,  0.00000000
 0.00199980,  0.00000000
 0.00200000,  0.00000000
 0.00200020,  0.00000000
 0.00200040,  0.00000000
 0.00200060,  0.00000000
 0.00200080,  0.00000000
 0.00200100,  0.00000000
 0.00200120,  0.00000000
 0.00200140,  0.00000000
 0.00200160,  0.00000000
 0.00200180,  0.00000000
 0.00200200,  0.00000000
 0.00200220,  0.00000000
 0.00200240,  0.00000000
 0.00200260,  0.00000000
 0.00200280,  0.00000000
 0.00200300,  0.00000000
 0.00200320,  0.00000000
 0.00200340,  0.00000000
 0.00200360,  0.00000000
 0.00200380,  0.00000000
 0.00200400,  0.00000000
 0.00200420,  0.00000000
 0.00200440,  0.00000000
 0.00200460,  0.00000000
 0.00200480,  0.00000000
 0.00200500,  0.00000000
 0.00200520,  0.00000000
 0.00200540,  0.00000000
 0.00200560,  0.00000000
 0.00200580,  0.00000000
 0.00200600,  0.00000000
 0.00200620,  0.00000000
 0.00200640,  0.00000000
 0.00200660,  0.00000000
 0.00200680,  0.00000000
 0.00200700,  0.00000000
 0.00200720,  0.00000000
 0.00200740,  0.00000000
 0.00200760,  0.00000000
 0.00200780,  0.00000000
 0.00200800,  0.00000000
 0.00200820,  0.00000000
 0.00200840,  0.00000000
 0.00200860,  0.00000000
 0.00200880,  0.00000000
 0.00200900,  0.00000000
 0.00200920,  0.00000000
 0.00200940,  0.00000000
 0.00200960,  0.00000000
 0.00200980,  0.00000000
 0.00201000,  0.00000000
 0.00201020,  0.00000000
 0.00201040,  0.00000000
 0.00201060,  0.00000000
 0.00201080,  0.00000000
 0.00201100,  0.00000000
 0.00201120,  0.00000000
 0.00201140,  0.00000000
 0.00201160,  0.00000000
 0.00201180,  0.00000000
 0.00201200,  0.00000000
 0.00201220,  0.00000000
 0.00201240,  0.00000000
 0.00201260,  0.00000000
 0.00201280,  0.00000000
 0.00201300,  0.00000000
 0.00201320,  0.00000000
 0.00201340,  0.00000000
 0.00201360,  0.00000000
 0.00201380,  0.00000000
 0.00201400,  0.00000000
 0.00201420,  0.00000000
 0.00201440,  0.00000000
 0.00201460,  0.00000000
 0.00201480,  0.00000000
 0.00201500,  0.00000000
 0.00201520,  0.00000000
 0.00201540,  0.00000000
 0.00201560,  0.00000000
 0.00201580,  0.00000000
 0.00201600,  0.00000000
 0.00201620,  0.00000000
 0.00201640,  0.00000000
 0.00201660,  0.00000000
 0.00201680,  0.00000000
 0.00201700,  0.00000000
 0.00201720,  0.00000000
 0.00201740,  0.00000000
 0.00201760,  0.00000000
 0.00201780,  0.00000000
 0.00201800,  0.00000000
 0.00201820,  0.00000000
 0.00201840,  0.00000000
 0.00201860,  0.00000000
 0.00201880,  0.00000000
 0.00201900,  0.00000000
 0.00201920,  0.00000000
 0.00201940,  0.00000000
 0.00201960,  0.00000000
 0.00201980,  0.00000000
 0.00202000,  0.00000000
 0.00202020,  0.00000000
 0.00202040,  0.00000000
 0.00202060,  0.00000000
 0.00202080,  0.00000000
 0.00202100,  0.00000000
 0.00202120,  0.00000000
 0.00202140,  0.00000000
 0.00202160,  0.00000000
 0.00202180,  0.00000000
 0.00202200,  0.00000000
 0.00202220,  0.00000000
 0.00202240,  0.00000000
 0.00202260,  0.00000000
 0.00202280,  0.00000000
 0.00202300,  0.00000000
 0.00202320,  0.00000000
 0.00202340,  0.00000000
 0.00202360,  0.00000000
 0.00202380,  0.00000000
 0.00202400,  0.00000000
 0.00202420,  0.00000000
 0.00202440,  0.00000000
 0.00202460,  0.00000000
 0.00202480,  0.00000000
 0.00202500,  0.00000000
 0.00202520,  0.00000000
 0.00202540,  0.00000000
 0.00202560,  0.00000000
 0.00202580,  0.00000000
 0.00202600,  0.00000000
 0.00202620,  0.00000000
 0.00202640,  0.00000000
 0.00202660,  0.00000000
 0.00202680,  0.00000000
 0.00202700,  0.00000000
 0.00202720,  0.00000000
 0.00202740,  0.00000000
 0.00202760,  0.00000000
 0.00202780,  0.00000000
 0.00202800,  0.00000000
 0.00202820,  0.00000000
 0.00202840,  0.00000000
 0.00202860,  0.00000000
 0.00202880,  0.00000000
 0.00202900,  0.00000000
 0.00202920,  0.00000000
 0.00202940,  0.00000000
 0.00202960,  0.00000000
 0.00202980,  0.00000000
 0.00203000,  0.00000000
 0.00203020,  0.00000000
 0.00203040,  0.00000000
 0.00203060,  0.00000000
 0.00203080,  0.00000000
 0.00203100,  0.00000000
 0.00203120,  0.00000000
 0.00203140,  0.00000000
 0.00203160,  0.00000000
 0.00203180,  0.00000000
 0.00203200,  0.00000000
 0.00203220,  0.00000000
 0.00203240,  0.00000000
 0.00203260,  0.00000000
 0.00203280,  0.00000000
 0.00203300,  0.00000000
 0.00203320,  0.00000000
 0.00203340,  0.00000000
 0.00203360,  0.00000000
 0.00203380,  0.00000000
 0.00203400,  0.00000000
 0.00203420,  0.00000000
 0.00203440,  0.00000000
 0.00203460,  0.00000000
 0.00203480,  0.00000000
 0.00203500,  0.00000000
 0.00203520,  0.00000000
 0.00203540,  0.00000000
 0.00203560,  0.00000000
 0.00203580,  0.00000000
 0.00203600,  0.00000000
 0.00203620,  0.00000000
 0.00203640,  0.00000000
 0.00203660,  0.00000000
 0.00203680,  0.00000000
 0.00203700,  0.00000000
 0.00203720,  0.00000000
 0.00203740,  0.00000000
 0.00203760,  0.00000000
 0.00203780,  0.00000000
 0.00203800,  0.00000000
 0.00203820,  0.00000000
 0.00203840,  0.00000000
 0.00203860,  0.00000000
 0.00203880,  0.00000000
